Year,Month,Day,Specific Humidity,Relative Humidity,Temperature,Precipitation,Date
2001,1,1,8.06,45.81,22.94,0.0,2001-01-01
2001,2,1,7.57,41.56,22.7,0.0,2001-02-01
2001,3,1,11.29,55.56,20.97,0.03,2001-03-01
2001,4,1,12.27,49.69,22.73,,2001-04-01
2001,5,1,16.6,62.44,16.03,29.11,2001-05-01
2001,6,1,19.1,81.94,9.83,510.09,2001-06-01
2001,7,1,19.23,89.0,5.98,622.31,2001-07-01
2001,8,1,18.92,90.94,5.47,429.62,2001-08-01
2001,9,1,18.68,87.69,10.91,155.88,2001-09-01
2001,10,1,16.72,80.19,14.76,120.24,2001-10-01
2001,11,1,12.51,66.56,18.25,6.15,2001-11-01
2001,12,1,9.83,56.44,17.97,0.0,2001-12-01
