Year,Month,Day,Specific Humidity,Relative Humidity,Temperature,Precipitation,Date
2003,1,1,8.48,43.25,25.19,0.03,2003-01-01
2003,2,1,9.34,48.12,21.83,8.41,2003-02-01
2003,3,1,9.09,42.19,23.27,0.11,2003-03-01
2003,4,1,13.24,52.44,21.49,0.76,2003-04-01
2003,5,1,15.69,58.44,20.51,0.01,2003-05-01
2003,6,1,19.53,79.75,14.93,,2003-06-01
2003,7,1,20.2,89.81,5.22,584.85,2003-07-01
2003,8,1,19.23,89.5,5.56,380.55,2003-08-01
2003,9,1,18.68,88.94,7.65,233.14,2003-09-01
2003,10,1,15.87,76.0,15.73,50.96,2003-10-01
2003,11,1,13.43,69.81,16.23,1.1,2003-11-01
2003,12,1,9.64,56.44,20.71,0.16,2003-12-01
